rpm,N-m,deg,KW,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00112,351.000,0.00000,
0.00000,0.00112,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00112,351.000,0.00000,
0.00000,0.00112,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00111,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00108,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00109,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00107,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00113,351.000,0.00000,
0.00000,0.00110,351.000,0.00000,
